"id","asin.original","asin.variant","review_data","date.date","date.unix","name","rating","title","review","verified_purchase","media"
"R1ZN4K3UZF9A1F","B07Q899BPB","B083CX6B27","Reviewed in the United States on August 7, 2021","August 7, 2021",1628290800,"MrsGar",2,"Very upset with pen","This was a great toy for 1 day. I was super excited about it. And then the pen came apart and the tiny little magnet and spring inside of it became a choking hazard. Just like that, this toy was not so great anymore",false,"[]"
"R1YZGPRRYMYANM","B07Q899BPB","B083CX6B27","Reviewed in the United States on August 4, 2021","August 4, 2021",1628031600,"christy villarreal",5,"Pretty neat","We use it a lot in the car and when we are waiting for people to get ready to leave the house. It’s a good distraction",false,"[]"
"R3PH9ZK45R8HNV","B07Q899BPB","B083CX6B27","Reviewed in the United States on August 1, 2021","August 1, 2021",1627772400,"El M@N W@I",5,"Cool","Cool",false,"[]"
"RDY2V1YPSCTS6","B07Q899BPB","B083CX6B27","Reviewed in the United States on July 13, 2021","July 13, 2021",1626130800,"Ashley L",5,"Perfect for long car rides","Bought this for a trip and my kids(1,3,10) all played with it. Kept thim busy for a long time.",false,"[]"
"R2O4TXEI6TQA66","B07Q899BPB","B07Q899BPB","Reviewed in the United States on July 12, 2021","July 12, 2021",1626044400,"Buyer37",3,"It was okay","Daughter was very happy with it but a little upset by not all magnetic beads would do has they should or get jammed in the holes. The pen fell apart as well after about a week of owning it.",false,"[]"
"RUAIT628OT0XZ","B07Q899BPB","B07Q899BPB","Reviewed in the United States on June 29, 2021","June 29, 2021",1624921200,"AMAZONIAN",5,"SOMETHING SIMPLE BUT DURABLE!","WHEN YOU JUST NEED THAT TOY THAT STANDS THE TEST OF TIME WITH NO MISSING PIECES TO FIND... HERE'S YOUR GEM!",false,"[]"
"RPY2T18TQ728W","B07Q899BPB","B083CX6B27","Reviewed in the United States on June 23, 2021","June 23, 2021",1624402800,"Amazon Customer",4,"Endless fun, quick easy play","Easy fun for ours,, sturdy,, well made,, visible letters",false,"[]"
"RSV79ZRBOOK2B","B07Q899BPB","B083CX6B27","Reviewed in the United States on May 24, 2021","May 24, 2021",1621810800,"Lindsey Hill",5,"Good toy for travel!","This was a gift for my friend’s 3 year old and they loved it! They enjoyed the tactile sounds and feel of the unit as well as the durability.",false,"[]"
"RFUFMC4L3AYT6","B07Q899BPB","B083CX6B27","Reviewed in the United States on March 27, 2021","March 27, 2021",1616803200,"Edmond S. Samuel",3,"Cute toy but defective","Such a neat little toy. I was excited for my kids to be able to play with it but one of the ball bearings does not stay up.",false,"[""https://images-na.ssl-images-amazon.com/images/I/914ULbq2-JL._SL1600_.jpg""]"
"R18DB1Z1PFCZVM","B07Q899BPB","B083CX6B27","Reviewed in the United States on October 14, 2022","October 14, 2022",1665702000,"Amazon Customer",1,"Not good","I paid for a new product but I received something that seems damaged / used!",false,"[]"
"R3GB59E6104B8U","B07Q899BPB","B083CX6B27","Reviewed in the United States on September 25, 2022","September 25, 2022",1664060400,"Amazon Customer",1,"Missing the magnet so it is unusable","This is a piece of garbage. The item arrived without the magnet in the pen so it is completely useless",false,"[]"
"R7LJAXLM732WW","B07Q899BPB","B083CX6B27","Reviewed in the United States on July 30, 2022","July 30, 2022",1659135600,"Triplemom",5,"Neat toy!","Bought mostly for 4 year old to practice/strengthen pencil grip. The letter board side is tricky. The magnet is very strong and the pencil doesn’t easily glide over to trace letters. I think it’s still good for letter exposure, and is a fun toy. My 11 and 13 year old like playing with the drawing board side. My husband does too! It’s a satisfying fidget toy.",false,"[]"
"R75W6RJTV2GT9","B07Q899BPB","B083CX6B27","Reviewed in the United States on July 26, 2022","July 26, 2022",1658790000,"Aderonke Shoyemi",5,"Good","My kids fight over this. I love it",false,"[]"
"R3DRPCJ2B73HOK","B07Q899BPB","B083CX6B27","Reviewed in the United States on June 22, 2022","June 22, 2022",1655852400,"GMP",2,"Light Use Only","Within a day, my nearly 4yo broke the pen off of the board. Within 2 days, the pen itself (I had reattached with string) was broken apart and the magnet missing. The board is now unusable! I also found it a little difficult to use (the beads would come up because of the pen magnet, but so would others around it). I’m sure this would be great for older kids without younger siblings. Ended up being a waste of money for us :(",false,"[]"
"R2W0B9L442K74T","B07Q899BPB","B07Q899BPB","Reviewed in the United States on June 20, 2022","June 20, 2022",1655679600,"Judy R.",2,"Performance not I expected.","Instead of individual bead’s responding to the stylus groups of four beads would surface. This made drawing shapes more of frustration than fun. I am returning the item.",false,"[]"
"RF3VJB53EL9NM","B07Q899BPB","B083CX6B27","Reviewed in the United States on May 10, 2022","May 10, 2022",1652137200,"bethelstudent",5,"Great toy","I bought this for my 3 and 4 year old kids and they both love it!!",false,"[]"
"R1L9Q4C0VG0L20","B07Q899BPB","B07Q899BPB","Reviewed in the United States on May 8, 2022","May 8, 2022",1651964400,"M. utech",2,"Beads hard to make picture","Few beads are stuck and it doesn’t work smoothly to draw anything",false,"[]"
"R2EQVEJE71RE0O","B07Q899BPB","B07Q899BPB","Reviewed in the United States on April 2, 2022","April 2, 2022",1648854000,"Jowens",5,"My kids love this","My kids really enjoy this drawing board and have been fighting over it since we received it. It's very satisfying to watch the metal balls come up as you draw with the magnet pen. Very convenient for traveling. Keeps kids entertained.",false,"[]"
"R2FK1P6BES6VTY","B07Q899BPB","B083CX6B27","Reviewed in the United States on March 27, 2022","March 27, 2022",1648339200,"Lucie Resch",2,"Metal balls get stuck halfway up","Eh. The balls get stuck. The magnetic pen fell apart only after a few uses. Not very engaging. Pass.",false,"[]"
"R28SLVHF4WLUDT","B07Q899BPB","B083CX6B27","Reviewed in the United States 🇺🇸 on March 22, 2021","March 22, 2021",1616371200,"JL",4,"Fun toy for kids good for the car","Fun toy but the pen became detached from the toy so it’s easy to lose. Wish it was a little more secure but otherwise the concept is a good one.",false,"[]"
"R2BKPQIMN4QNAO","B07Q899BPB","B083CX6B27","Reviewed in the United States 🇺🇸 on March 7, 2021","March 7, 2021",1615075200,"Beetlemoon",4,"Great Gift and Toy","This toy is Fantastic! All of my kids love it ages 2-14. It’s kind of addicting actually, everyone wants a turn. My only issue is the pen that is attached. It’s attached by a little coil that broke almost instantly. It would be better if it was attached by a sturdy cord or something more durable. Now with the pen detached, it gets lost all the time.",false,"[]"
"R2U9NXLRO4WIE0","B07Q899BPB","B083CX6B27","Reviewed in the United States 🇺🇸 on March 1, 2021","March 1, 2021",1614556800,"Spear",5,"Love it!","My preschool students are in love with these! Easy to use and fun",false,"[]"
"R17NYGNXSOLXN0","B07Q899BPB","B083CX6B27","Reviewed in the United States 🇺🇸 on February 15, 2021","February 15, 2021",1613347200,"Amazon Customer",5,"Great buy","My son loves this!",false,"[]"
"R2THK3GWZ7YG46","B07Q899BPB","B083CX6B27","Reviewed in the United States 🇺🇸 on February 10, 2021","February 10, 2021",1612915200,"Amazon Customer",5,"Such a cute idea","occupies the time of a 4, 8, and 45 year old!Great for no screen times and in the car.",false,"[]"
"R1ULH6S5VDCQ56","B07Q899BPB","B083CX6B27","Reviewed in the United States 🇺🇸 on February 2, 2021","February 2, 2021",1612224000,"KBJ",4,"Good, not great","It’s great but it’s already lost 1 magnetic bead 3 days in...",false,"[]"
"R2CF0ZPNHY5MJ1","B07Q899BPB","B083CX6B27","Reviewed in the United States 🇺🇸 on January 31, 2021","January 31, 2021",1612051200,"Stephanie",5,"these are the perfect gift to add to kids learning through exploration!","Love building double Decker buses for animals or would enjoy- we already love our Picasso magna tiles and have a huge collection but we did not have any with wheels- Super sturdy and connect to any Picasso tile very easily",false,"[]"
"R3RLY38AJJEHEQ","B07Q899BPB","B083CX6B27","Reviewed in the United States 🇺🇸 on January 30, 2021","January 30, 2021",1611964800,"PMB",5,"Great learning tool!","My 6 year old loves this!",false,"[]"
"R1TVI4GQE4QV82","B07Q899BPB","B083CX6B27","Reviewed in the United States 🇺🇸 on January 23, 2021","January 23, 2021",1611360000,"Amazon Customer",4,"Great learning tool","My toddler loves playing with this - the only downside for me was that there are a handful of magnets that won't stay. It doesn't bother her, but if she were to use it as a learning tool to write letters she may find it frustrating later on.",false,"[]"
"R345OOAQZ86MRN","B07Q899BPB","B083CX6B27","Reviewed in the United States 🇺🇸 on December 13, 2020","December 13, 2020",1607817600,"Faylene G",5,"Fun, educational and allows creativity to flow!","With more at home time these days, it is great to have options for fun, education and creativity!This product fits the bill for all three and the price is right!",false,"[]"
"R2ZXUGYB1BLFTM","B07Q899BPB","B083CX6B27","Reviewed in the United States on July 10, 2020","July 10, 2020",1594335600,"Amazon Customer",5,"Awesome Buy!","It was perfect!",false,"[]"
"R35DN5Q90T4G3M","B07Q899BPB","B083CX6B27","Reviewed in the United States on May 29, 2020","May 29, 2020",1590706800,"Ashenfang7404",4,"Excellent product for children","Build quality is excellent and the magnetic pen is responsive. Hours of fun for the kids. I would say, if you have any pets, I would keep this away from them. The small steel balls are susceptible to hair clogging the holes which could interfere with function.",false,"[]"
"R36HG1NGKVOTWV","B07Q899BPB","B07Q899BPB","Reviewed in the United States on April 6, 2020","April 6, 2020",1586127600,"Brittany",5,"My clients love this","I am an ABA therapist and work with the Autism population. All of my clients love this board..they request it often and will play with it for a good 15-30 minutes.",false,"[]"
"R355G9Q1LNNHRR","B07Q899BPB","B083CX6B27","Reviewed in the United States on March 11, 2020","March 11, 2020",1583884800,"Someone",3,"Pen easily lost","It’s cute. Kids enjoy it. I was so happy to find that the pen was attached by a tetherbut that broke within 10 min of my son playing with it. So now the pen is who knows where. I know you can buy replacements. But it’s just going to get lost again. We don have a second pen that’s not yet lost so... I’m holding out hope.",false,"[]"
"R21NLC1O0JEYFV","B07Q899BPB","B083CX6B27","Reviewed in the United States on February 28, 2020","February 28, 2020",1582848000,"Jay C",5,"Fun and functional","Bought it for my 4yo before a long flight and vacation. I didn't have to worry about writing/drawing utensils rolling around or getting lost. The magnet on the pen is strong so It's a little difficult to draw straight lines without neighboring bearings coming up too but he didn't seem to mind and he enjoyed pushing them down.",false,"[]"
"R1XW23L57AIDM9","B07Q899BPB","B07Q899BPB","Reviewed in the United States on January 30, 2020","January 30, 2020",1580342400,"Sadie K Carney",4,"Fun for all","The frame stand on the back is both unnecessary and flimsy enough that it broke in the first week. Otherwise, we all love this toy. Adults and kids alike.",false,"[]"
"R2VYLJEWCMKZ1N","B07Q899BPB","B07Q899BPB","Reviewed in the United States on December 14, 2019","December 14, 2019",1576281600,"sarah",4,"Great toy for travel!","This is a great toy - one wish is that it came with ideas for what to create with the magnets.",false,"[]"
"R3HZT825LIU1B5","B07Q899BPB","B07Q899BPB","Reviewed in the United States on December 13, 2019","December 13, 2019",1576195200,"Melanie G. ",5,"Great toy!","My 2 year old loves this! Works very well. He enjoys when I write words on it and then he erases them.",false,"[]"
"R1DXSXBHIC9KXZ","B07Q899BPB","B07Q899BPB","Reviewed in the United States on December 11, 2019","December 11, 2019",1576022400,"William",5,"Fun!","Entertained my boys, 3+5.They loved popping the balls down more than making them come up",false,"[]"
"R1PWXHHB62ORBK","B07Q899BPB","B07Q899BPB","Reviewed in the United States on November 26, 2019","November 26, 2019",1574726400,"Brittany Ray",5,"Great!","Exactly what you expect!",false,"[]"
"R2768K4ABOS1QJ","B07Q899BPB","B07Q899BPB","Reviewed in the United States on November 22, 2019","November 22, 2019",1574380800,"abee",1,"broken and not as fun as we'd hoped","The back kickstand tomake it stand up on a table was broken, and my son tried to play with it a few times anyway, and the balls didn't really stay put, so he had a hard time making any pictures he made last. not sure if ours was totally defective but based on our experience, I would not recommend this. Ours was sent back.",false,"[]"
"RJN6TXEVCUZLT","B07Q899BPB","B07Q899BPB","Reviewed in the United States on October 4, 2019","October 4, 2019",1570143600,"Amazon Customer",5,"Great for older people keeps them busy","I got this for my mother in law who is 86 and has alzheimer she has enjoyed it.",false,"[]"
"R1FB8WSZPHPFSJ","B07Q899BPB","B07Q899BPB","Reviewed in the United States on September 15, 2019","September 15, 2019",1568502000,"Anna Worthington ",4,"One. Bead. Not working.","I really like this, and it keeps my son and his friends entertained. My one complaint is there is one magnet that will NOT STAY UP! Just a single one! It bothers everyone around. It's the worst.",false,"[]"
"RAZSEGBJZEXC9","B07Q899BPB","B07Q899BPB","Reviewed in the United States on September 2, 2019","September 2, 2019",1567378800,"Raymond Yung",4,"Kind of noisy","Kept the girls busy while driving away for vacation. Good activity for an hour or so before they get bored again but that's one hour traveling of them not complaining.",false,"[]"
"R349B59PA8TFAV","B07Q899BPB","B07Q899BPB","Reviewed in the United States on August 27, 2019","August 27, 2019",1566860400,"lawstudent12",4,"Kids Enjoy, but difficult to draw pictures","I bought this as a gift for my 5 year old daughter. She, and her sisters, love playing with it because of the satisfying ""click"" noises and the fun of a novel toy. HOwever, it is difficult to draw anything specific with it because of the location and alignment of the magnet holes (for example, I can't easily draw a heart or write their names without it looking a bit off). Also, sometimes balls do not stay in place.",false,"[]"
"R1ZX4N16I8ZHHO","B07Q899BPB","B07Q899BPB","Reviewed in the United States on June 18, 2019","June 18, 2019",1560812400,"MichelleATheisen",4,"Its a Magnetic Reusable Writing Educational Tool","This is very unique educational tool that will allow much creativity and its great that its bead magnetic and erasable reusable!super product!",false,"[]"
